Sl,Name,USN,Division,Attendance,CIE,Rollno
1,abc Lata,01fe20bcs028,A,30,25,402
2,Vineeta K,01fe20bcs039,A,77,39,439
3,gfjdgh George,01fe20bcs076,D,12,45,417
4,Pranahfsy Meda,01fe20bcs058,A,98,17,404
5,Malihsjdk Bose,01fe20bcs073,B,67,29,409
6,Aravihsnd Kar,01fe20bcs082,B,75,33,416
7,Gaurav Bains,01fe20bcs108,C,60,10,453
8,Arundhati Krishna,01fe20bcs166,C,80,36,467
9,Rajeshsh Deo,01fe20bcs179,C,56,42,470
10,Rakesh Sanghvi,01fe20bcs186,D,90,34,450
11,Sarshshaswati Dubey,01fe20bcs194,D,34,26,444
12,Rajani Mistry,01fe20bcs207,D,77,6,418
13,Lakshmi Randhawa,01fe20bcs215,D,30,29,410
14,Cheshtan Oza,01fe20bcs277,E,46,40,421
15,Akash Kapoor,01fe20bcs301,E,25,43,426
16,Racshshana Khatri,01fe20bcs339,E,100,100,437
